"","a1","a2","a3","a4","a5","a6","a7","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6","c7","c8","d1","d2","d3","d4","d5","e1","e2","e3","e4","e5","e6","e7","e8","e9","e10"
"17",1,3,2,3,2,2,1,1,1,1,2,2,1,2,2,1,1,2,4,1,1,3,3,2,2,3,3,3,3,2,1,3,2,1,2,2
"18",2,2,3,3,2,3,3,2,2,3,2,2,3,2,3,2,3,2,3,3,3,3,2,2,3,3,2,2,2,2,2,3,3,3,2,3
"19",2,2,3,2,1,2,3,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2
"20",2,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2
"21",3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
"22",4,3,3,4,3,4,2,3,4,2,3,4,4,4,4,4,4,4,4,4,4,2,3,3,3,2,2,4,4,4,4,4,4,4,4,4
"23",2,3,3,2,2,3,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,3,2,2,2,3,2,2,3,3,2,2,2,2,3,3
"24",3,2,3,2,3,2,2,3,1,2,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2
"25",2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2
"26",2,2,1,2,2,1,1,2,3,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2
"27",2,3,3,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,3,1,1,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2
"28",3,4,3,4,1,2,1,3,3,2,2,3,1,1,1,1,1,1,3,3,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1
"29",2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,2,3,3,2,3,3,2,2,2,2,2,2,3,2,3,2
"30",2,2,3,3,3,3,2,2,2,1,1,1,1,3,3,1,3,3,3,3,3,3,3,2,3,3,3,2,3,1,1,3,3,3,2,3
"31",2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2
"32",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,2,2,1,1,1,1,1,1,1
"33",3,3,2,2,2,1,3,1,3,3,3,3,3,2,2,1,2,2,3,3,3,3,1,2,3,3,3,2,2,1,2,1,3,3,3,2
"34",1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1
"36",3,2,3,3,3,2,3,3,2,3,2,2,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2
"37",2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2
"38",2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2
"39",2,2,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,1,2,1,2
"40",2,2,1,2,1,2,1,2,1,3,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2
"41",2,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,4,2,3,3,2,3,3,3,3,3,3,3,4,2,4,4,3,2,4,3
"42",3,1,3,3,1,3,2,3,3,2,3,3,3,3,1,3,2,3,2,3,3,2,3,3,3,3,2,2,2,2,2,1,3,3,1,3
"43",3,2,2,3,3,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2
"44",3,3,2,2,2,2,2,3,2,2,2,2,2,1,1,1,3,1,3,1,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2
"45",2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2
"46",1,4,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,3,3,1,3,2,3,3,3,2,4,2,2,3,2,3,4,3
"47",2,3,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2
"48",2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2
"49",1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,1,1
"50",2,4,3,2,3,3,3,2,2,3,3,2,2,2,2,2,1,2,3,3,3,2,2,3,3,3,2,2,3,3,3,3,2,3,3,3
"51",2,2,2,3,2,4,1,3,3,3,3,2,2,1,2,3,1,3,3,1,2,3,2,2,2,3,3,2,3,2,2,2,2,2,2,1
"52",2,2,3,2,3,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2
"53",3,2,3,3,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2
"54",1,2,3,2,2,3,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2
"55",1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",2,3,2,3,3,3,2,2,3,2,3,3,3,3,2,2,3,2,2,3,3,3,2,3,3,2,2,2,3,2,2,2,3,2,2,3
"57",1,4,4,1,1,4,1,3,1,2,3,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"58",3,2,3,1,3,3,1,3,1,1,1,4,4,2,2,1,1,4,4,1,1,3,2,1,1,1,2,3,3,3,1,2,3,1,4,1
"59",2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,2,2,2,1,1,1,2,2,2,2
"60",1,1,3,3,1,2,1,1,1,1,1,1,1,1,1,3,1,2,4,1,1,1,1,1,1,4,1,1,3,1,1,1,1,2,2,2
"61",2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,1,1,1,1,2
"62",2,3,3,3,2,3,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2
"63",2,2,3,2,3,1,2,1,1,1,2,2,2,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1
"64",2,2,2,3,2,3,2,2,1,1,1,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
"65",2,2,3,3,2,2,1,1,1,1,1,1,1,1,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1
"66",1,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,3,3,3,1,1,1,1,3,2,2,1,1,2
"67",2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,1,1
"68",3,2,2,2,1,3,1,2,3,3,3,3,3,2,2,3,1,3,3,3,3,3,3,2,3,2,3,3,3,1,3,3,3,2,3,3
"69",2,3,3,2,2,3,2,3,2,3,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2
"70",2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,1,1,1,2
"71",3,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,3,2,3,2,2,2,3,2,3,2,2,2,2,2
"72",3,2,2,2,2,1,3,1,3,3,3,3,2,2,2,2,3,2,2,3,3,3,2,3,2,2,1,2,1,3,1,3,2,2,3,3
"73",2,3,2,2,3,2,2,3,2,3,3,2,2,4,3,2,1,1,4,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,3,2
"74",3,2,2,3,3,3,2,2,3,2,2,3,3,2,2,2,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,2,3
"75",1,4,4,2,3,3,2,2,2,1,2,3,4,2,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4
"76",3,2,2,2,3,3,3,1,2,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,2,2,2,2,3,3,3,2,3,2,2
"77",2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,2,3,3,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2
"78",2,2,2,3,3,3,4,4,3,3,3,2,3,2,2,2,3,3,3,3,3,3,2,3,2,2,2,2,2,3,3,2,3,3,3,3
"79",1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,3,3,1,2,1,1,1,2,1,3,2,2,1,1,2
"80",3,2,4,1,1,2,1,1,1,1,1,1,2,3,4,2,1,4,3,1,3,3,1,1,1,3,2,3,4,2,1,3,3,2,3,2
"81",2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2
"82",3,1,1,1,2,2,3,3,3,1,2,3,3,2,1,2,2,2,3,3,3,1,2,2,3,2,3,2,1,2,2,1,2,2,3,3
"83",3,2,1,2,3,3,3,2,2,3,3,3,2,2,2,2,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,2,2,3,3
"84",3,2,2,2,3,3,3,3,3,2,2,3,3,2,2,3,2,3,3,3,2,3,3,3,3,2,2,2,3,3,2,3,3,2,2,3
"85",1,3,3,3,4,3,1,3,1,3,1,1,1,1,1,1,3,1,3,4,1,2,2,1,2,1,2,2,4,1,1,3,4,1,3,2
"86",3,3,3,4,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
"87",2,3,4,3,3,3,2,1,2,1,1,1,1,2,1,1,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2
"88",3,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
"89",3,4,2,2,3,3,1,2,2,2,2,2,2,2,4,4,4,3,4,4,4,4,4,3,3,4,3,2,4,2,4,3,1,3,3,3
"90",2,3,3,3,3,2,3,3,3,3,3,2,3,2,2,2,3,2,2,2,2,3,4,3,4,3,2,1,1,1,1,1,1,1,1,1
"91",2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2
"92",2,3,4,3,2,3,2,1,1,1,1,1,1,1,3,3,1,3,3,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2
"93",2,2,3,3,2,2,2,1,2,1,1,1,1,1,3,2,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1
"94",3,2,3,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2
"95",3,2,3,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,2
"96",3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2
"97",2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2
"98",1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,3,2,2,1,1,1,1,1
"99",2,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,3,3,1,3,2,3,3,1,3,3,1
"100",2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
"101",2,2,3,3,2,3,2,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
"102",1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1
"103",2,2,3,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1
"104",3,1,2,3,3,2,4,1,2,1,2,1,2,1,1,3,3,1,2,1,1,4,4,3,4,4,2,1,3,1,2,1,2,1,1,1
"105",3,3,4,2,2,3,2,1,1,1,1,1,1,1,3,2,3,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
"106",2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2
"107",3,2,2,2,2,2,3,3,2,2,2,3,3,1,3,3,2,2,2,2,3,2,2,3,3,2,2,2,2,3,2,2,3,3,2,1
"108",2,1,2,1,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2
"109",3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,3,2,2,3
"110",2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
"111",2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1
"112",1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1
"113",1,3,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
"114",2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,1,1,2,3,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2
"115",2,3,3,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,3,1,1,2,3,3,3,3,1,1,2,1,1,1,1,1,2,1
"116",1,2,1,1,1,2,1,1,2,1,1,1,4,1,2,2,3,3,4,1,1,2,2,1,1,1,2,2,4,2,3,3,3,3,3,3
"117",3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,1,1,4,1,1,1,1,1,3,3,3,3,3,1,1,3,1,1,1,1
"118",3,3,2,2,1,2,3,1,3,3,3,3,3,3,2,1,2,1,1,3,3,3,3,2,3,3,3,1,2,2,1,2,1,3,3,3
"119",2,3,3,3,3,1,1,1,2,2,3,2,3,3,2,2,1,2,2,1,2,3,3,3,2,3,3,3,3,2,2,2,3,3,2,2
"120",2,3,3,2,2,3,2,2,1,1,1,1,2,2,2,2,2,3,3,2,2,2,2,2,1,2,2,4,3,2,1,2,2,2,1,2
"121",3,2,4,2,3,4,3,3,2,2,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,2,2,4,4,4,4,4,2,4,4,4
"122",2,1,1,1,2,1,1,1,1,1,1,1,3,1,4,4,1,4,4,4,4,4,4,4,2,4,4,2,2,3,1,1,1,4,3,1
"123",3,2,2,2,2,2,2,2,3,2,1,1,2,3,3,3,2,2,2,2,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,3
"124",3,3,2,2,2,1,2,1,3,2,2,2,3,2,2,3,3,1,2,1,2,2,2,3,3,2,2,2,1,3,3,1,3,3,3,3
"125",2,2,3,2,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,3,3,2,2,3,2,1,3,1,1,2,2,2,2,1
"126",2,3,3,3,3,1,3,1,1,3,3,3,2,3,3,3,3,1,2,1,3,1,3,3,2,2,3,3,3,3,3,2,2,2,2,2
"127",1,1,2,2,2,1,1,2,1,3,2,2,1,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,1,1,1,2
"128",2,2,2,2,2,1,2,1,2,3,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2
"129",3,2,2,4,3,2,3,1,2,1,2,2,3,3,3,3,1,3,4,3,2,4,3,4,3,4,2,2,4,2,2,3,2,3,2,3
"130",2,2,1,1,2,2,2,2,1,2,1,1,1,3,2,1,2,3,1,1,3,1,1,1,2,3,2,2,1,1,1,3,1,1,2,2
"131",2,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2
"132",1,3,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,3,1,3,2,2,2,3,1,1,1,2,2,1,1
"133",3,3,2,2,3,3,3,3,3,1,2,2,3,3,2,2,3,3,3,3,3,1,1,2,3,2,2,2,2,1,2,1,3,3,3,3
"134",3,2,3,3,3,2,2,3,2,3,2,3,2,3,3,2,2,3,3,2,3,2,2,2,2,3,2,3,3,3,2,3,3,2,3,3
"135",2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,3,2,1,1,4,4,2,4,4,2,2,3,1,2,2,3,2,2,2
"136",2,2,2,1,2,2,2,1,2,3,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1
"137",2,3,2,2,2,2,2,2,2,2,3,2,2,1,1,2,1,1,1,1,2,1,1,3,2,3,3,1,1,1,1,2,2,2,2,2
"138",3,3,3,2,4,3,2,2,1,3,1,2,3,3,2,1,1,3,3,2,1,3,2,2,2,2,3,3,3,3,3,2,3,3,2,3
"139",2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
"140",2,3,3,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3
"141",2,2,3,3,3,3,1,2,1,3,3,3,3,2,2,2,2,1,2,1,3,1,3,3,3,2,2,3,2,1,3,3,1,2,2,2
"142",2,2,3,3,1,1,3,3,1,2,2,2,2,2,3,3,3,3,3,1,3,1,3,3,2,2,3,3,3,3,3,3,1,2,1,2
"143",2,2,3,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,3,2,3,2,2,1,1,1,2,2,1,1,1
"144",1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,3,3,1,3,2,2,1,1,1,1,3,1,1,1,1,1,1,1
"145",1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1
"146",1,1,2,4,3,1,1,1,1,2,1,1,1,3,4,4,4,4,4,1,3,1,3,3,3,1,1,2,4,2,1,1,1,1,1,1
"147",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",3,3,3,3,3,3,2,2,2,2,1,2,3,3,1,1,1,3,3,1,1,3,2,2,2,2,2,2,2,1,1,1,1,1,2,1
"149",2,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2,2,2,2,2,2,4,3,3,1,1,1,2,3,3,2,2,2,2,2,2
"150",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"151",2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2
"152",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"153",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"154",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"155",3,2,2,1,2,3,2,2,1,2,2,1,1,2,1,1,1,2,2,1,1,3,3,2,3,2,1,1,2,1,1,2,2,2,2,1
"156",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"157",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"158",2,2,2,1,2,2,2,1,2,3,1,1,2,1,1,1,1,2,3,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,3,2
"159",1,3,3,1,1,2,3,3,2,2,2,2,2,2,3,2,2,2,3,3,3,2,3,3,2,2,2,2,3,2,2,2,2,1,1,1
"160",2,2,3,3,1,3,1,3,1,3,1,3,2,2,3,3,3,3,3,3,1,1,2,2,2,2,3,3,2,2,2,2,3,3,3,3
"161",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1,4,4,3,3,1,1,2,3,1,1,1,1,1,3,1,1,4,4,1,4,1,3,1,3,3,3,3,3,3,1,2,3,1,3,2
"163",3,2,2,2,1,2,2,1,3,3,3,3,3,2,3,2,1,2,2,1,3,2,3,3,3,2,2,1,2,2,1,2,1,3,3,3
"164",3,3,3,2,2,2,1,2,1,3,1,1,3,2,2,2,1,2,1,3,3,3,3,3,3,2,2,2,2,1,3,3,1,3,3,3
"165",3,3,2,2,1,2,1,3,2,2,2,3,3,1,3,3,1,3,2,2,3,3,3,2,3,2,2,2,1,3,3,1,1,3,3,3
"166",3,3,2,2,2,2,2,3,3,2,1,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,3,3,1,1,3,2,2,3
"167",2,2,2,3,3,3,1,1,2,2,2,2,2,2,3,3,3,3,1,1,1,2,2,3,2,2,3,3,3,2,1,2,1,3,3,3
"168",1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,3,1,1,3,3,3,4,3,2,1,1,1,1,1,2,2,1,2
"169",2,3,3,3,3,3,3,3,2,2,3,2,2,3,3,3,3,1,1,1,2,2,2,2,3,3,3,2,2,2,2,2,2,3,2,2
"170",2,3,3,3,3,1,3,1,3,1,3,3,2,3,3,3,3,1,3,2,2,3,3,3,2,2,3,3,3,1,3,3,1,2,3,3
"171",1,2,3,1,2,2,3,3,1,1,2,2,1,1,3,1,1,2,4,3,2,4,4,2,4,2,2,1,4,2,1,3,1,1,1,2
"172",2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1
"173",3,2,2,1,2,1,2,2,3,3,2,3,3,2,2,2,2,2,2,1,3,1,2,3,3,2,2,2,2,1,2,1,3,1,3,3
"174",2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,3,3,2,1,2,1,1,1,1,1,1,1
"175",2,2,3,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,3,1,1,3,3,3,3,3,2,2,3,1,2,2,2,2,2,2
"176",1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,4,1,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2
"177",2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2
"178",3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,2,2,3,3,3,2,3,2,3,3,3,3,2,2,2
"179",1,2,1,1,1,1,1,4,2,4,3,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1
"180",2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,1,2,2,1,1,2,1
"181",2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,2,3,3,3,3,3,2,2,3,3,2,4,2,1,3,3,2,2,3
"182",3,3,2,2,3,3,3,3,1,2,2,3,1,1,1,1,2,1,3,1,1,2,2,1,2,2,1,1,1,1,3,2,1,1,1,1
"183",1,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,3,3,3,3,3,4,1,2,1,3,2,3,3
